trial,score,deer.birth,deer.surv,predation.predAtk,predation.predCap,predation.predEff,predators.mort,vegetation.browse,vegetation.capMax,vegetation.vegRate
24,1.5687312985269637,1.201986121508897,0.5922381244969983,0.0011061617954248233,0.1440153978379154,0.0012449061840221552,0.4709215078748775,0.13878988378413037,191604.3082981988,0.07267882828925794
25,20.8179643652629,0.9207583536498176,0.7505664844537249,0.001847757043627641,0.5895066344660909,0.0023997239724132557,0.15049138515276583,0.4446337224101456,199176.92685990361,0.5859540613644189
26,1.5630144066300724,1.3495117444521183,0.5106722985292729,0.0005167172269371391,0.7299747377975309,0.0006251426349886763,0.1480810123199346,0.2635534923669606,143154.42804212833,0.31551800141365505
27,0.265514799581012,0.5527483672877661,0.6320881299933075,0.0015010935546341416,0.7302373782447129,0.009756764444833579,0.39955569640809097,0.1324205993366673,273681.0061331901,0.5124673953347335
28,1.902110434233093,1.3279773993228303,0.9644184322088181,0.00047252862093464696,0.3200266359256373,0.0025094722404699578,0.313960115695163,0.5259452774111191,377817.8739720663,0.5420323821000482
29,4.925159478882714,0.859182598345545,0.6002875450082628,0.0013823041860147442,0.442487199579319,0.006124165936930703,0.29716602313725304,0.5022624577245075,191021.33484083938,0.30010599667132065
30,7.870160561095697,0.7925216487246981,0.5818724822432315,0.0027196360731259156,0.2102777948933271,0.007130444546996164,0.3396184270189784,0.24129949834441433,139627.11174363125,0.2695606179324055
31,1.3392651023006785,0.9023687687969897,0.7911467239839232,0.0038081379846014365,0.8010384058185198,0.007348826503972557,0.12927966883475742,0.20270790148486645,280118.7803409459,0.09123913077112641
32,35.78012399243833,0.9972146263691866,0.7258865996385162,0.004334602619274015,0.3251347545486434,0.008344024114696834,0.27164766934591356,0.01147300900417476,187318.39913335745,0.32974410440857527
33,1.201830853254401,0.9801511621818353,0.5342840107336283,5.451011505852476e-05,0.8328398977775278,0.00046809953086331406,0.1000824665607712,0.1707948979035034,309413.86462020193,0.06846572781584624
34,1.6879895367249595,1.3957096685722061,0.8116084176531628,0.001977597936972204,0.8051713801813706,0.00508676309205905,0.0933763024888961,0.494440134420008,110735.77763942315,0.10634622945811512
35,1.9166144736699695,0.7884007150197565,0.6848203107141746,0.0009125629450057803,0.5706278395694966,0.008690682243351065,0.2982628894643906,0.16195433826142716,194877.94625080144,0.4172250135307993
36,0.5961464015659734,0.9309088846317657,0.9155528500835164,0.0033859023329199755,0.8219789511069412,0.007558610386272575,0.15821963864510505,0.012071957939198507,298946.64737590303,0.015575542975589841
37,0.6871441352415292,0.7088507157651962,0.6589036040783055,0.0037407264990064718,0.345503175125094,0.006028895048095937,0.28634316661161185,0.4078759073942354,224472.74083807247,0.09478965532029124
38,12.47234987999036,1.2006884072390827,0.8211603108477883,0.00048329979519576066,0.16436762690262907,0.0021473644930194284,0.28527343051992216,0.11184481473755119,88392.90518418913,0.5580347960677073
39,0.968610265114194,1.117205165414114,0.7030867672324692,0.004233471430657355,0.8991320508864515,0.009364840225850938,0.366362931853365,0.1216911115012824,149306.2723049227,0.5423859749692557
40,1.6036149498816803,0.8586929976792177,0.7225286213304296,0.003160912729151697,0.8694575947681,0.0055819878550810095,0.4614041287306354,0.48488044201730424,99489.22007652935,0.30276070668937705
41,7.990209369292104,1.2996713498413897,0.8683565240010015,0.004845578487555366,0.2083831567078009,0.005335075923948408,0.46844725676814647,0.2127810817667536,107163.79139648545,0.5788375197841635
42,9.925155400990072,0.6559741893804862,0.5271162595143919,0.004269422289443752,0.5439048500738402,0.0020435321583557797,0.421186509424722,0.5849502012037576,294527.9436658817,0.32849439522568535
43,1.5350464430233772,0.5324551051016466,0.6947912412473923,0.00389796293524855,0.4359266362686168,0.009647788182361174,0.04970110139068615,0.1785894396704157,121525.78909456711,0.17727579539436294
44,0.5776947642912659,0.679698057274293,0.8202791087462138,0.0026162520568479256,0.5437099547998313,0.008457746930649575,0.4012340958116535,0.344666351576049,126023.80486262035,0.11211331617038853
45,7.077351438002216,1.364360462868422,0.6904687803035667,0.0014280757191131477,0.4595423328581925,0.0018497678758108965,0.4287145203564322,0.22754850551365569,128667.32080253834,0.5541742183718645
46,1.3217223216707934,0.968366930893812,0.6217812599199246,0.003063511495056035,0.8571481847933458,0.0035012406464078483,0.03655151239911462,0.5785640515311987,110261.21976935971,0.38525375287286995
47,1.660383011422487,0.7803370225315447,0.9087487164852496,0.001031471709277023,0.0628250097358105,0.0046733365481420154,0.08797800704627882,0.317167990491328,98769.45172958588,0.12662936371278433
